timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1655384168989,13794,Op-4-HideElement-150,200,OK,w3sd Workflow 1-150,text,true,,292,424,188,188,http://192.168.0.87:5001/api/model/character.fbx/hide,13794,0,0
1655384170566,12764,Op-4-HideElement-120,200,OK,w3sd Workflow 1-120,text,true,,292,424,188,188,http://192.168.0.87:5001/api/model/character.fbx/hide,12764,0,1
1655384182782,13893,Op-5-ShowElement-150,200,OK,w3sd Workflow 1-150,text,true,,292,375,188,188,http://192.168.0.87:5001/api/model/character.fbx/show,13893,0,0
1655384183329,14642,Op-5-ShowElement-120,200,OK,w3sd Workflow 1-120,text,true,,292,375,188,188,http://192.168.0.87:5001/api/model/character.fbx/show,14642,0,1
1655384196675,16548,Op-6-ChangeTextureColor-150,200,OK,w3sd Workflow 1-150,text,true,,292,388,188,188,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,16548,0,0
1655384020545,194943,Op-8-GenerateAvatar-22,200,OK,w3sd Workflow 1-22,text,true,,292,364,188,188,http://192.168.0.87:5001/api/avatar,194943,0,0
1655380611684,3603805,Workflow-User-22,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-22,,true,,3366,2383,188,188,null,3603804,0,2
1655380720230,3513131,Op-4-HideElement-148,200,OK,w3sd Workflow 1-148,text,true,,292,424,187,187,http://192.168.0.87:5001/api/model/character.fbx/hide,3513131,0,0
1655380613091,3624647,Op-2-GetAnimations-135,200,OK,w3sd Workflow 1-135,text,true,,296,154,187,187,http://192.168.0.87:5001/api/model/character.fbx/animations,3624647,0,1
1655384233361,17924,Op-5-ShowElement-148,200,OK,w3sd Workflow 1-148,text,true,,292,375,187,187,http://192.168.0.87:5001/api/model/character.fbx/show,17924,0,1
1655380613588,3639187,Op-2-GetAnimations-175,200,OK,w3sd Workflow 1-175,text,true,,296,154,187,187,http://192.168.0.87:5001/api/model/character.fbx/animations,3639187,0,0
1655382705090,1564066,Op-4-HideElement-177,200,OK,w3sd Workflow 1-177,text,true,,292,424,187,187,http://192.168.0.87:5001/api/model/character.fbx/hide,1564066,0,0
1655380615266,3656026,Op-2-GetAnimations-179,200,OK,w3sd Workflow 1-179,text,true,,296,154,187,187,http://192.168.0.87:5001/api/model/character.fbx/animations,3656025,0,0
1655384269156,19627,Op-5-ShowElement-177,200,OK,w3sd Workflow 1-177,text,true,,292,375,187,187,http://192.168.0.87:5001/api/model/character.fbx/show,19626,0,0
1655384271292,18994,Op-3-GetItems-179,200,OK,w3sd Workflow 1-179,text,true,,1298,154,187,187,http://192.168.0.87:5001/api/model/character.fbx/assemblies,18994,0,0
1655383805303,500722,Op-3-GetItems-124,200,OK,w3sd Workflow 1-124,text,true,,1298,154,187,187,http://192.168.0.87:5001/api/model/character.fbx/assemblies,500722,0,0
1655380613353,3692830,Op-2-GetAnimations-154,200,OK,w3sd Workflow 1-154,text,true,,296,154,187,187,http://192.168.0.87:5001/api/model/character.fbx/animations,3692830,0,0
1655384306024,17573,Op-4-HideElement-124,200,OK,w3sd Workflow 1-124,text,true,,292,424,187,187,http://192.168.0.87:5001/api/model/character.fbx/hide,17572,0,0
1655381979364,2344268,Op-6-ChangeTextureColor-73,200,OK,w3sd Workflow 1-73,text,true,,292,388,187,187,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,2344268,0,1
1655380612893,3736699,Op-2-GetAnimations-121,200,OK,w3sd Workflow 1-121,text,true,,296,154,187,187,http://192.168.0.87:5001/api/model/character.fbx/animations,3736699,0,0
1655383520514,829549,Op-6-ChangeTextureColor-95,200,OK,w3sd Workflow 1-95,text,true,,292,388,187,187,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,829549,0,0
1655384323598,27256,Op-5-ShowElement-124,200,OK,w3sd Workflow 1-124,text,true,,292,375,187,187,http://192.168.0.87:5001/api/model/character.fbx/show,27256,0,0
1655382931495,1419674,Op-3-GetItems-199,200,OK,w3sd Workflow 1-199,text,true,,1298,154,187,187,http://192.168.0.87:5001/api/model/character.fbx/assemblies,1419674,0,0
1655384350854,13659,Op-6-ChangeTextureColor-124,200,OK,w3sd Workflow 1-124,text,true,,292,388,187,187,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,13659,0,0
1655382477293,1887326,Op-3-GetItems-17,200,OK,w3sd Workflow 1-17,text,true,,1298,154,187,187,http://192.168.0.87:5001/api/model/character.fbx/assemblies,1887326,0,1
1655384364512,11327,Op-7-ChangeTextureMaterial-124,200,OK,w3sd Workflow 1-124,text,true,,292,395,187,187,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,11327,0,0
1655384364619,12044,Op-4-HideElement-17,200,OK,w3sd Workflow 1-17,text,true,,292,424,187,187,http://192.168.0.87:5001/api/model/character.fbx/hide,12044,0,0
1655380612418,3775494,Op-2-GetAnimations-84,200,OK,w3sd Workflow 1-84,text,true,,296,154,187,187,http://192.168.0.87:5001/api/model/character.fbx/animations,3775494,0,0
1655384376664,12817,Op-5-ShowElement-17,200,OK,w3sd Workflow 1-17,text,true,,292,375,187,187,http://192.168.0.87:5001/api/model/character.fbx/show,12817,0,1
1655382364017,2044823,Op-3-GetItems-101,200,OK,w3sd Workflow 1-101,text,true,,1298,154,187,187,http://192.168.0.87:5001/api/model/character.fbx/assemblies,2044823,0,0
1655384389481,19457,Op-6-ChangeTextureColor-17,200,OK,w3sd Workflow 1-17,text,true,,292,388,187,187,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,19457,0,0
1655384408938,12685,Op-7-ChangeTextureMaterial-17,200,OK,w3sd Workflow 1-17,text,true,,292,395,187,187,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,12685,0,1
1655384408840,12790,Op-4-HideElement-101,200,OK,w3sd Workflow 1-101,text,true,,292,424,187,187,http://192.168.0.87:5001/api/model/character.fbx/hide,12790,0,0
1655384421622,14854,Op-8-GenerateAvatar-17,200,OK,w3sd Workflow 1-17,text,true,,292,364,187,187,http://192.168.0.87:5001/api/avatar,14854,0,1
1655380611659,3824817,Workflow-User-17,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-17,,true,,3366,2383,187,187,null,3824817,1,4
1655384421630,15021,Op-5-ShowElement-101,200,OK,w3sd Workflow 1-101,text,true,,292,375,186,186,http://192.168.0.87:5001/api/model/character.fbx/show,15021,0,0
1655384436652,14958,Op-6-ChangeTextureColor-101,200,OK,w3sd Workflow 1-101,text,true,,292,388,186,186,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,14957,0,1
1655383117344,1335562,Op-6-ChangeTextureColor-5,200,OK,w3sd Workflow 1-5,text,true,,292,388,186,186,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,1335562,0,0
1655384237738,234356,Op-3-GetItems-135,200,OK,w3sd Workflow 1-135,text,true,,1298,154,186,186,http://192.168.0.87:5001/api/model/character.fbx/assemblies,234356,0,0
1655384452906,20127,Op-7-ChangeTextureMaterial-5,200,OK,w3sd Workflow 1-5,text,true,,292,395,186,186,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,20127,0,0
1655384251284,234272,Op-6-ChangeTextureColor-148,200,OK,w3sd Workflow 1-148,text,true,,292,388,186,186,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,234272,0,0
1655380613393,3873690,Op-2-GetAnimations-156,200,OK,w3sd Workflow 1-156,text,true,,296,154,186,186,http://192.168.0.87:5001/api/model/character.fbx/animations,3873690,0,0
1655384485556,14037,Op-7-ChangeTextureMaterial-148,200,OK,w3sd Workflow 1-148,text,true,,292,395,186,186,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,14037,0,0
1655384487083,15645,Op-3-GetItems-156,200,OK,w3sd Workflow 1-156,text,true,,1298,154,186,186,http://192.168.0.87:5001/api/model/character.fbx/assemblies,15645,0,0
1655384499594,13530,Op-8-GenerateAvatar-148,200,OK,w3sd Workflow 1-148,text,true,,292,364,186,186,http://192.168.0.87:5001/api/avatar,13530,0,0
1655380612314,3900810,Workflow-User-148,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-148,,true,,3366,2383,186,186,null,3900810,0,1
1655384502728,13155,Op-4-HideElement-156,200,OK,w3sd Workflow 1-156,text,true,,292,424,185,185,http://192.168.0.87:5001/api/model/character.fbx/hide,13155,0,0
1655380612832,3920125,Op-2-GetAnimations-117,200,OK,w3sd Workflow 1-117,text,true,,296,154,185,185,http://192.168.0.87:5001/api/model/character.fbx/animations,3920125,0,0
1655383786707,746353,Op-4-HideElement-2,200,OK,w3sd Workflow 1-2,text,true,,292,424,185,185,http://192.168.0.87:5001/api/model/character.fbx/hide,746353,0,0
1655384515884,18863,Op-5-ShowElement-156,200,OK,w3sd Workflow 1-156,text,true,,292,375,185,185,http://192.168.0.87:5001/api/model/character.fbx/show,18863,0,0
1655384533060,11093,Op-5-ShowElement-2,200,OK,w3sd Workflow 1-2,text,true,,292,375,185,185,http://192.168.0.87:5001/api/model/character.fbx/show,11093,0,1
1655384534746,11816,Op-6-ChangeTextureColor-156,200,OK,w3sd Workflow 1-156,text,true,,292,388,185,185,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,11816,0,0
1655380611835,3945720,Op-2-GetAnimations-32,200,OK,w3sd Workflow 1-32,text,true,,296,154,185,185,http://192.168.0.87:5001/api/model/character.fbx/animations,3945720,0,0
1655382671825,1887379,Op-6-ChangeTextureColor-37,200,OK,w3sd Workflow 1-37,text,true,,292,388,185,185,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,1887379,0,0
1655384557555,12868,Op-3-GetItems-32,200,OK,w3sd Workflow 1-32,text,true,,1298,154,185,185,http://192.168.0.87:5001/api/model/character.fbx/assemblies,12868,0,0
1655384559204,12733,Op-7-ChangeTextureMaterial-37,200,OK,w3sd Workflow 1-37,text,true,,292,395,185,185,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,12733,0,0
1655380611768,3973913,Op-2-GetAnimations-27,200,OK,w3sd Workflow 1-27,text,true,,296,154,185,185,http://192.168.0.87:5001/api/model/character.fbx/animations,3973913,0,0
1655382788275,1800475,Op-3-GetItems-166,200,OK,w3sd Workflow 1-166,text,true,,1298,154,185,185,http://192.168.0.87:5001/api/model/character.fbx/assemblies,1800475,0,0
1655380613087,3987211,Op-2-GetAnimations-134,200,OK,w3sd Workflow 1-134,text,true,,296,154,185,185,http://192.168.0.87:5001/api/model/character.fbx/animations,3987211,0,0
1655384588749,14313,Op-4-HideElement-166,200,OK,w3sd Workflow 1-166,text,true,,292,424,185,185,http://192.168.0.87:5001/api/model/character.fbx/hide,14313,0,0
1655380612433,4004497,Op-2-GetAnimations-86,200,OK,w3sd Workflow 1-86,text,true,,296,154,185,185,http://192.168.0.87:5001/api/model/character.fbx/animations,4004497,0,0
1655384603063,16260,Op-5-ShowElement-166,200,OK,w3sd Workflow 1-166,text,true,,292,375,185,185,http://192.168.0.87:5001/api/model/character.fbx/show,16260,0,0
1655384616930,13617,Op-3-GetItems-86,200,OK,w3sd Workflow 1-86,text,true,,1298,154,185,185,http://192.168.0.87:5001/api/model/character.fbx/assemblies,13617,0,1
1655384619324,13501,Op-6-ChangeTextureColor-166,200,OK,w3sd Workflow 1-166,text,true,,292,388,185,185,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,13501,0,0
1655384630547,19855,Op-4-HideElement-86,200,OK,w3sd Workflow 1-86,text,true,,292,424,185,185,http://192.168.0.87:5001/api/model/character.fbx/hide,19855,0,1
1655380611638,4041508,Op-2-GetAnimations-10,200,OK,w3sd Workflow 1-10,text,true,,296,154,185,185,http://192.168.0.87:5001/api/model/character.fbx/animations,4041508,0,0
1655383384599,1284724,Op-6-ChangeTextureColor-23,200,OK,w3sd Workflow 1-23,text,true,,292,388,185,185,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,1284724,0,0
1655384650401,18941,Op-5-ShowElement-86,200,OK,w3sd Workflow 1-86,text,true,,292,375,185,185,http://192.168.0.87:5001/api/model/character.fbx/show,18941,0,0
1655380791147,3901668,Op-3-GetItems-112,200,OK,w3sd Workflow 1-112,text,true,,1298,154,185,185,http://192.168.0.87:5001/api/model/character.fbx/assemblies,3901668,0,0
1655384669323,23506,Op-7-ChangeTextureMaterial-23,200,OK,w3sd Workflow 1-23,text,true,,292,395,185,185,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,23506,0,0
1655380612067,4101411,Op-2-GetAnimations-53,200,OK,w3sd Workflow 1-53,text,true,,296,154,185,185,http://192.168.0.87:5001/api/model/character.fbx/animations,4101411,0,1
1655384692816,20681,Op-4-HideElement-112,200,OK,w3sd Workflow 1-112,text,true,,292,424,185,185,http://192.168.0.87:5001/api/model/character.fbx/hide,20681,0,0
1655380612324,4127846,Op-2-GetAnimations-78,200,OK,w3sd Workflow 1-78,text,true,,296,154,185,185,http://192.168.0.87:5001/api/model/character.fbx/animations,4127846,0,1
1655384713496,27366,Op-5-ShowElement-112,200,OK,w3sd Workflow 1-112,text,true,,292,375,185,185,http://192.168.0.87:5001/api/model/character.fbx/show,27366,0,0
1655384713477,27415,Op-3-GetItems-53,200,OK,w3sd Workflow 1-53,text,true,,1298,154,185,185,http://192.168.0.87:5001/api/model/character.fbx/assemblies,27415,0,0
1655384740863,17772,Op-6-ChangeTextureColor-112,200,OK,w3sd Workflow 1-112,text,true,,292,388,185,185,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,17772,0,0
1655384740894,19297,Op-4-HideElement-53,200,OK,w3sd Workflow 1-53,text,true,,292,424,185,185,http://192.168.0.87:5001/api/model/character.fbx/hide,19297,0,0
1655384351169,429648,Op-4-HideElement-199,200,OK,w3sd Workflow 1-199,text,true,,292,424,185,185,http://192.168.0.87:5001/api/model/character.fbx/hide,429648,0,0
1655384760191,21493,Op-5-ShowElement-53,200,OK,w3sd Workflow 1-53,text,true,,292,375,185,185,http://192.168.0.87:5001/api/model/character.fbx/show,21493,0,1
1655384306182,494835,Op-3-GetItems-154,200,OK,w3sd Workflow 1-154,text,true,,1298,154,185,185,http://192.168.0.87:5001/api/model/character.fbx/assemblies,494835,0,0
1655384780817,20931,Op-5-ShowElement-199,200,OK,w3sd Workflow 1-199,text,true,,292,375,185,185,http://192.168.0.87:5001/api/model/character.fbx/show,20931,0,0
1655380967438,3855136,Op-3-GetItems-184,200,OK,w3sd Workflow 1-184,text,true,,1298,154,185,185,http://192.168.0.87:5001/api/model/character.fbx/assemblies,3855136,0,0
1655383875026,948381,Op-8-GenerateAvatar-159,200,OK,w3sd Workflow 1-159,text,true,,292,364,185,185,http://192.168.0.87:5001/api/avatar,948381,0,0
1655380612369,4211037,Workflow-User-159,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-159,,true,,3366,2383,185,185,null,4211037,1,2
1655381219049,3623907,Op-3-GetItems-58,200,OK,w3sd Workflow 1-58,text,true,,1298,154,184,184,http://192.168.0.87:5001/api/model/character.fbx/assemblies,3623907,0,1
1655380612635,4230395,Op-2-GetAnimations-106,200,OK,w3sd Workflow 1-106,text,true,,296,154,184,184,http://192.168.0.87:5001/api/model/character.fbx/animations,4230395,0,0
1655384842956,20460,Op-4-HideElement-58,200,OK,w3sd Workflow 1-58,text,true,,292,424,184,184,http://192.168.0.87:5001/api/model/character.fbx/hide,20460,0,0
1655381473775,3391510,Op-3-GetItems-41,200,OK,w3sd Workflow 1-41,text,true,,1298,154,184,184,http://192.168.0.87:5001/api/model/character.fbx/assemblies,3391510,0,0
1655384781684,107615,Op-6-ChangeTextureColor-53,200,OK,w3sd Workflow 1-53,text,true,,292,388,184,184,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,107615,0,1
1655384863416,26624,Op-5-ShowElement-58,200,OK,w3sd Workflow 1-58,text,true,,292,375,184,184,http://192.168.0.87:5001/api/model/character.fbx/show,26624,0,0
1655381611184,3296228,Op-4-HideElement-80,200,OK,w3sd Workflow 1-80,text,true,,292,424,184,184,http://192.168.0.87:5001/api/model/character.fbx/hide,3296227,0,0
1655380612229,4296918,Op-2-GetAnimations-71,200,OK,w3sd Workflow 1-71,text,true,,296,154,184,184,http://192.168.0.87:5001/api/model/character.fbx/animations,4296918,0,0
1655384907412,22955,Op-5-ShowElement-80,200,OK,w3sd Workflow 1-80,text,true,,292,375,184,184,http://192.168.0.87:5001/api/model/character.fbx/show,22955,0,0
1655383186098,1747256,Op-8-GenerateAvatar-82,200,OK,w3sd Workflow 1-82,text,true,,292,364,184,184,http://192.168.0.87:5001/api/avatar,1747256,0,0
1655380611984,4321371,Workflow-User-82,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-82,,true,,3366,2383,184,184,null,4321371,0,0
1655384843030,109398,Op-3-GetItems-106,200,OK,w3sd Workflow 1-106,text,true,,1298,154,183,183,http://192.168.0.87:5001/api/model/character.fbx/assemblies,109398,0,0
1655382524120,2428699,Op-4-HideElement-18,200,OK,w3sd Workflow 1-18,text,true,,292,424,183,183,http://192.168.0.87:5001/api/model/character.fbx/hide,2428699,0,1
1655380612608,4355070,Op-2-GetAnimations-102,200,OK,w3sd Workflow 1-102,text,true,,296,154,183,183,http://192.168.0.87:5001/api/model/character.fbx/animations,4355070,0,0
1655384952818,16902,Op-5-ShowElement-18,200,OK,w3sd Workflow 1-18,text,true,,292,375,183,183,http://192.168.0.87:5001/api/model/character.fbx/show,16902,0,0
1655380612745,4377113,Op-2-GetAnimations-113,200,OK,w3sd Workflow 1-113,text,true,,296,154,183,183,http://192.168.0.87:5001/api/model/character.fbx/animations,4377113,0,0
1655384969721,22200,Op-6-ChangeTextureColor-18,200,OK,w3sd Workflow 1-18,text,true,,292,388,183,183,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,22200,0,1
1655381838169,3171214,Op-6-ChangeTextureColor-89,200,OK,w3sd Workflow 1-89,text,true,,292,388,183,183,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,3171214,0,0
1655384991921,19266,Op-7-ChangeTextureMaterial-18,200,OK,w3sd Workflow 1-18,text,true,,292,395,183,183,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,19266,0,0
1655383697874,1341390,Op-4-HideElement-98,200,OK,w3sd Workflow 1-98,text,true,,292,424,183,183,http://192.168.0.87:5001/api/model/character.fbx/hide,1341390,0,0
1655380615600,4425194,Op-2-GetAnimations-182,200,OK,w3sd Workflow 1-182,text,true,,296,154,183,183,http://192.168.0.87:5001/api/model/character.fbx/animations,4425193,0,0
1655383941860,1098937,Op-7-ChangeTextureMaterial-99,200,OK,w3sd Workflow 1-99,text,true,,292,395,183,183,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,1098937,0,0
1655385039264,20114,Op-5-ShowElement-98,200,OK,w3sd Workflow 1-98,text,true,,292,375,183,183,http://192.168.0.87:5001/api/model/character.fbx/show,20114,0,0
1655385040797,20382,Op-8-GenerateAvatar-99,200,OK,w3sd Workflow 1-99,text,true,,292,364,183,183,http://192.168.0.87:5001/api/avatar,20382,0,0
1655380612069,4449110,Workflow-User-99,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-99,,true,,3366,2383,183,183,null,4449110,0,2
1655383768339,1311267,Op-6-ChangeTextureColor-9,200,OK,w3sd Workflow 1-9,text,true,,292,388,182,182,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,1311267,0,0
1655382376281,2704998,Op-7-ChangeTextureMaterial-12,200,OK,w3sd Workflow 1-12,text,true,,292,395,182,182,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,2704998,0,0
1655385079605,15449,Op-7-ChangeTextureMaterial-9,200,OK,w3sd Workflow 1-9,text,true,,292,395,182,182,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,15449,0,0
1655385081280,15886,Op-8-GenerateAvatar-12,200,OK,w3sd Workflow 1-12,text,true,,292,364,182,182,http://192.168.0.87:5001/api/avatar,15886,0,0
1655380611634,4485530,Workflow-User-12,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-12,,true,,3366,2383,182,182,null,4485530,2,1
1655385095055,19942,Op-8-GenerateAvatar-9,200,OK,w3sd Workflow 1-9,text,true,,292,364,181,181,http://192.168.0.87:5001/api/avatar,19942,0,0
